method,lambda,r2,cpm,max_abs_nc_target,max_abs_nc_all,nc::Income below 200% FPL,pr::Income below 200% FPL,nc::Hispanic,pr::Hispanic,nc::Non-Hispanic Black,pr::Non-Hispanic Black,nc::Non-Hispanic Asian,pr::Non-Hispanic Asian,nc::Needs ADL or IADL help,pr::Needs ADL or IADL help,nc::Mental health condition,pr::Mental health condition,nc::Age 65 and over,pr::Age 65 and over,nc::Uninsured all year,pr::Uninsured all year
Penalized WLS,0.0,0.12360453366838886,0.1486722752175128,7886.870779857182,7886.870779857182,-42.88142033682394,0.9942022198047904,-214.5499430127338,0.9539394898479456,-293.3340129715038,0.9547696380919751,96.98308000236665,1.0199215687406191,-7886.870779857182,0.7360589484514808,174.4766313742537,1.0125787147744318,14.977200314242921,1.0009514819711292,11.71221163035283,1.005277541691762
Penalized WLS,0.1,0.11976866351626447,0.11811030122009747,4699.426564266866,4699.426564266866,585.0216633933925,1.0790978234197646,-29.49391081488802,0.993668119602193,117.93374601475567,1.0181846829127679,289.9557676380024,1.0595606342528872,-4699.426564266866,0.8427295661778166,1053.8008839974432,1.0759726998649743,1652.5706774766625,1.104985656374025,43.644330939379905,1.0196662068114202
Penalized WLS,0.3,0.11363029902159039,0.10197232336595119,2990.834515948495,2990.834515948495,701.4587027415477,1.094840687238617,-158.40250216348772,0.9659934654068907,140.28736916196155,1.0216314787843461,216.05347374677794,1.0443801550620062,-2990.834515948495,0.8999090984014643,873.6078210150531,1.0629818647844593,2515.569212096718,1.159810825936667,-166.2175569176464,0.9251020973474949
Penalized WLS,1.0,0.10549185421939333,0.08439242909720124,1702.6852976436387,3088.7828712562346,517.4632364878313,1.069963589841307,-553.7449221088185,0.881119643993902,-117.63549160248246,0.9818613061454774,-84.65745582904667,0.9826102725788547,-1702.6852976436387,0.9430181423709844,427.7020072583931,1.0308347399613378,3088.7828712562346,1.1962263409095624,-639.2966995948428,0.7119318629135805
Penalized WLS,3.0,0.10018674533563421,0.07081314818325057,1144.8349481620223,3272.0708037385402,267.6106550686369,1.036182284630429,-916.1892781356396,0.8033085212972279,-409.9250789903669,0.9367919884568205,-375.5386427100224,0.9228595453420951,-1144.8349481620223,0.9616870938421981,179.6817426229721,1.0129539719607445,3272.0708037385402,1.207870383829696,-1050.8349731499507,0.5264920446290288
Penalized WLS,10.0,0.09737917186025091,0.06280180323827511,912.4098651364294,3324.6749699884954,106.08616398021324,1.0143433742557744,-1132.2654617886728,0.7569203512002681,-593.6269742811802,0.9084662476979377,-551.7244529580584,0.8866687197888928,-912.4098651364294,0.9694654032037135,73.68858941641484,1.00531250369232,3324.6749699884954,1.2112122577943198,-1293.0117698174063,0.4173667844708527
Penalized WLS,30.0,0.09641790694725516,0.05993391204845622,841.2882423536544,3336.8679411813782,47.42012015216029,1.0064114348665023,-1208.879573645837,0.740472502147341,-659.8468559011419,0.8982555354084344,-614.5165408088078,0.8737704194415005,-841.2882423536544,0.9718455507209096,41.5422850816771,1.0029949486702303,3336.8679411813782,1.2119868613264295,-1378.5285146275512,0.3788327995734405
Penalized WLS,100.0,0.09606016737026268,0.058850256425889036,815.8378965903033,3340.722160342836,25.22982388680512,1.0034111970198416,-1237.6562268787848,0.7342946057108936,-684.8414780046495,0.8944015131897232,-638.1377626632853,0.8689183174573204,-815.8378965903033,0.9726972688751118,30.1053179252536,1.002170412188685,3340.722160342836,1.2122317148349602,-1410.609382456976,0.3643771081275205
Constrained WLS,inf,0.09590317413628346,0.058371813782561954,804.8383904069667,3342.301049086907,15.435313296729912,1.002086930727474,-1250.3252940909592,0.7315747555410486,-695.8653473282772,0.8927016980401485,-648.5430046925469,0.8667809472650801,-804.8383904069667,0.9730653770018431,25.175131108971318,1.0018149753989085,3342.301049086907,1.2123320195743563,-1424.7266770380968,0.35801583212959814
Stacked LightGBM,0.0,0.18952811750353638,0.25758265814409276,5141.8578818350525,5141.8578818350525,71.44774825498301,1.0096600890682097,59.575750506201665,1.0127899799108515,-90.85115365473852,0.9859912919134796,200.81155826111944,1.0412492700965168,-5141.8578818350525,0.8279232138922958,164.89550351190016,1.0118879731338544,-17.903309296736715,0.9988626261476118,441.43099556819266,1.198909527651437
