variant,model,n,r2,cpm,pr_top_decile,top10_capture,max_abs_nc_target,nc_income,nc_mental_health,nc_function
baseline,WLS,43963,0.123275903650508,0.14696291933907568,0.9411374029504188,0.43640768850886447,7830.050180462236,-94.26183301128489,164.92821604053083,-7830.050180462236
baseline,Payment-form WLS (non-negative),43963,0.10699115674903159,0.18039485751121354,1.008267246757921,0.4089447721329717,9374.853012278982,672.5021505754911,275.2085707496899,-9374.853012278982
baseline,Tweedie GLM,43963,0.12243684148200418,0.2414256885960412,1.0066889454705454,0.46591495418418866,4809.377794332909,142.75318527046304,679.2901534929564,-4809.377794332909
baseline,LightGBM (Tweedie),43963,0.19047085076106263,0.2764282213021346,0.9942468644904545,0.4805658120916293,5885.918319545333,-5.610076132133798,561.2920031507347,-5885.918319545333
outcome capped,WLS,43963,0.19199692530877055,0.1725017491630041,0.9343156322827832,0.4397083924334034,6772.956010369471,28.343264736691637,74.38946563843663,-6772.956010369471
outcome capped,Payment-form WLS (non-negative),43963,0.17262004041970969,0.19464843084453942,0.9880998231862492,0.4150375552912272,8036.051904666367,657.2796081977493,149.07718581316192,-8036.051904666367
outcome capped,Tweedie GLM,43963,0.18045992743097805,0.24723881529330782,1.0049535956060944,0.46188620646879,4114.083176454524,225.184631911048,521.1794234588335,-4114.083176454524
outcome capped,LightGBM (Tweedie),43963,0.28111441918196434,0.28371145324898006,0.9967363014916886,0.4844786596669935,4669.716267381602,83.40568961757654,304.28376309100895,-4669.716267381602
log outcome,"WLS, log outcome",43963,-0.0960996904318443,0.1934421118736338,1.628200946904106,0.4546374960270834,6683.607753381913,461.4288305297914,5741.0161767900345,6683.607753381913
unweighted training,WLS,43963,0.11915485675996884,0.12134322848980128,1.0159443765265446,0.43167312936756413,6288.134927744158,144.17556410736506,572.8733730951835,-6288.134927744158
unweighted training,Payment-form WLS (non-negative),43963,0.10298149883476015,0.16653698570687936,1.095236289604222,0.40158857999341246,7963.367992187152,1042.2617348636331,779.5089370575956,-7963.367992187152
unweighted training,Tweedie GLM,43963,0.13833376767497407,0.24300908850069725,1.0140781688338139,0.4695856698726169,3489.2656712264093,274.4711390264121,708.2610114601179,-3489.2656712264093
unweighted training,LightGBM (Tweedie),43963,0.1875568057242598,0.27170570309599507,1.0342300295919975,0.48695449329057866,3919.1942767021887,271.08137549903836,860.4339123417226,-3919.1942767021887
CCSR floor 0.2%,WLS,43963,0.1253567325443169,0.15324980607533623,1.0163892864606492,0.42873824444347464,7292.581239063072,-57.2502975350203,194.80676419636862,-7292.581239063072
CCSR floor 0.2%,Payment-form WLS (non-negative),43963,0.11522529855244379,0.18956773326026588,1.052149834902945,0.4144799242839656,8194.690297100111,670.2829366771648,268.3851361454568,-8194.690297100111
CCSR floor 0.2%,Tweedie GLM,43963,0.1232081696772992,0.24520540031313287,1.0221585358614635,0.4608453603898602,4231.871592441874,117.53183307769875,843.8533101816239,-4231.871592441874
CCSR floor 0.2%,LightGBM (Tweedie),43963,0.1912617452248686,0.27818790023684803,0.9847333963678557,0.48000470027569925,5631.779992076624,-13.195703466845455,540.677966972762,-5631.779992076624
CCSR floor 1%,WLS,43963,0.12394545648932365,0.14936264193244864,0.9190253753513068,0.4372920628080837,8509.900042004445,-174.7360957492552,137.01698010944182,-8509.900042004445
CCSR floor 1%,Payment-form WLS (non-negative),43963,0.10787593468338241,0.18039950153799622,0.9941366056916024,0.4062641183627786,10013.0561951233,620.3054608716167,282.29908443308716,-10013.0561951233
CCSR floor 1%,Tweedie GLM,43963,0.1552098041393415,0.2503656396467504,0.9722091279464403,0.46729934041571547,5630.597125785211,-0.12546993365338843,325.6914276505413,-5630.597125785211
CCSR floor 1%,LightGBM (Tweedie),43963,0.18850195298473615,0.2761235424880807,0.992077893923353,0.4828890058308906,5857.063922668622,-16.350776298193015,515.0331846296633,-5857.063922668622
no prior spending (F2),WLS,43963,0.10257144559811904,0.18712900144800337,1.0537921003458668,0.40490288925142803,8876.022714640978,388.4633253008271,119.85727573608162,-8876.022714640978
no prior spending (F2),Payment-form WLS (non-negative),43963,0.09765996444513325,0.19098648904442084,1.0465424293549035,0.397638908823241,9987.528465892567,318.92077772364337,-34.1069150873432,-9987.528465892567
no prior spending (F2),Tweedie GLM,43963,0.011358727925788958,0.17550210424822987,1.2364722320268984,0.4005205734655551,5181.480630248519,618.9594259120657,1561.7349447484112,-5181.480630248519
no prior spending (F2),LightGBM (Tweedie),43963,0.10124837535769471,0.19860089199084385,1.0020975700708272,0.40490658322875284,10991.432193250812,147.31028747988117,52.0110137035281,-10991.432193250812
social-risk features (F4),WLS,43963,0.1271524736216122,0.15068508223362043,0.9637140879771526,0.43299376083711744,1165.2882352313068,2.986266079530162,164.54418069088675,-1165.2882352313068
social-risk features (F4),Payment-form WLS (non-negative),43963,0.11305957253689003,0.18183544903702709,0.9702654206753498,0.423147470021232,3243.9008158982538,842.4423485438598,443.9510776139606,-3243.9008158982538
social-risk features (F4),Tweedie GLM,43963,0.11776775963554764,0.2429308328110903,1.0156665685832673,0.46280663788633125,1426.0951558992263,-17.618803452802336,722.3738126668886,1426.0951558992263
social-risk features (F4),LightGBM (Tweedie),43963,0.19150041318441657,0.27703526369558307,0.9957974690367906,0.48426257147947516,2237.259270025292,-106.0443840140662,712.6863007586675,-2237.259270025292
decedents excluded,WLS,43568,0.12360453159150186,0.14867226902807495,0.940717554959472,0.4311792100975204,7886.870538088785,-42.88140724219252,174.4766362347658,-7886.870538088785
decedents excluded,Payment-form WLS (non-negative),43568,0.1060941556375743,0.18011212178654,1.0080394949816662,0.4053908894209797,9375.982117014793,717.7318982653694,249.25922815712096,-9375.982117014793
