characteristic,estimate,se,n
Persons,43568.0,,43568
"Weighted population, millions a year",324.37797461027776,,43568
"Age in year 1, mean",38.779201260262745,0.1952858853866017,43568
"Age 65 and over, %",16.23626465140302,0.2706048369432005,43568
"Female, %",50.92182887027046,0.24367532865731445,43568
"Hispanic, %",19.063804389797017,0.5987006640795289,43568
"Non-Hispanic White, %",58.57433958733543,0.637367422684734,43568
"Non-Hispanic Black, %",12.444328132197668,0.4157604698632302,43568
"Non-Hispanic Asian, %",6.157382008236991,0.29961139509792234,43568
"Non-Hispanic other or multiple, %",3.760145882432902,0.1941257925577244,43568
"Below 100% FPL, %",12.292711953658639,0.33561032317845185,43568
"100-124% FPL, %",4.0563204148187255,0.20275730837481812,43568
"125-199% FPL, %",12.265679319654327,0.3389790024481389,43568
"200-399% FPL, %",28.908723938790953,0.48439163230010357,43568
"400% FPL or more, %",42.476564373077366,0.5814821759038158,43568
"Any private coverage, %",65.95097628230604,0.5047939100506043,43568
"Public coverage only, %",27.352041858552077,0.4398147269747795,43568
"Uninsured all year, %",6.696981859141893,0.23526693545179592,43568
"Fair or poor perceived health, %",9.64486018461978,0.20612276410229735,43396
"Needs help with ADL or IADL, %",2.7169037111044845,0.09818352867025429,43568
"Any year-1 condition (CCSR category), %",69.95448307162322,0.3882691704486402,43568
"Year-1 CCSR categories, mean",2.7878239630846453,0.025770143358550796,43568
"Any mental health condition, %",15.797307888148085,0.27510260135581177,43568
"Year-1 spending, mean $",7285.400311883266,157.46228790458633,43568
"Year-2 spending, mean $",7538.023618201574,143.0151609509215,43568
"Year-2 spending of zero, %",14.968933099482621,0.3179936970886462,43568
"Year-2 spending, median $",1486.1357938732474,,43568
"Year-2 spending, 90th percentile $",18256.329739632638,,43568
"Year-2 spending, 99th percentile $",91441.61609452756,,43568
"Share of year-2 spending by the top 5% of spenders, %",49.965133820568774,,43568
