model,decile,mean_predicted,mean_observed,predictive_ratio
WLS,1,-3567.3492264880742,1799.6531734215034,-1.98224262273037
WLS,2,-120.56171166124739,1752.445156461436,-0.06879628227834954
WLS,3,1012.100464937398,1773.4882607999994,0.5706834870623004
WLS,4,2342.3457676667094,2670.3597982804804,0.8771648559025685
WLS,5,4221.802632129014,3176.2263450604805,1.329188216921179
WLS,6,6451.749308973041,5048.523434842894,1.2779477786407094
WLS,7,8973.393737569839,6161.827135736358,1.4562878087779216
WLS,8,12340.481587183349,9070.151808672661,1.3605595416146923
WLS,9,17189.78374151918,15116.718442559753,1.1371372567952909
WLS,10,29174.391551396453,31349.27265530803,0.9306241925347085
Payment-form WLS (non-negative),1,97.22705956372103,851.0045798448975,0.11424974890433778
Payment-form WLS (non-negative),2,1045.1708625607382,1727.0279117725404,0.605184696458104
Payment-form WLS (non-negative),3,2009.3523619478922,2007.1720859492893,1.0010862426863472
Payment-form WLS (non-negative),4,3188.019631674216,2801.6677138660075,1.1379006924683024
Payment-form WLS (non-negative),5,4737.366315001233,3709.682074091979,1.2770275782085183
Payment-form WLS (non-negative),6,6607.795315715534,5121.042218580016,1.2903223667520887
Payment-form WLS (non-negative),7,8800.360614613897,8227.46367295027,1.0696322663261535
Payment-form WLS (non-negative),8,11611.22480405161,9929.643923494665,1.1693495651518917
Payment-form WLS (non-negative),9,16004.006993102754,15824.04706642701,1.0113725601244927
Payment-form WLS (non-negative),10,27850.21350233909,27721.349190792393,1.0046485584327007
Tweedie GLM,1,881.982146851291,834.3247024273353,1.0571209797400267
Tweedie GLM,2,1352.4137227843148,1487.7357811052486,0.9090416053444635
Tweedie GLM,3,1872.8733561866788,1879.90031231506,0.9962620591728465
Tweedie GLM,4,2598.180128155138,2341.568163162937,1.1095897907347594
Tweedie GLM,5,3587.502815014606,3446.598944990313,1.0408820034686945
Tweedie GLM,6,4915.721186018423,4881.0727425732775,1.0070985304404374
Tweedie GLM,7,6840.398620666437,6381.895707823684,1.071844313011989
Tweedie GLM,8,9641.152777412817,9784.042792647997,0.9853956060635229
Tweedie GLM,9,14502.200223994421,14663.781234127478,0.988980945122326
Tweedie GLM,10,32068.47088187246,32216.282172408373,0.9954119072540747
Two-part,1,1167.5744563381982,1121.0683134927012,1.0414837724746735
Two-part,2,2140.454878866205,1356.0485403739078,1.5784500444770289
Two-part,3,3060.4681405801075,1808.4349880865398,1.692329644549906
Two-part,4,3858.962272337082,2383.232387433731,1.6192135910390255
Two-part,5,4800.577352473382,3372.091663168659,1.42362006493098
Two-part,6,5990.738863283624,5002.575908477318,1.197530826695058
Two-part,7,7483.285649957845,8106.900787616307,0.9230760121536129
Two-part,8,9498.176401966328,10048.31504854404,0.9452506570584264
Two-part,9,12903.548588021866,16032.401816044196,0.8048418905711823
