ccsr,description,prevalence
CIR007,Essential hypertension,0.22412028296522074
END010,Disorders of lipid metabolism,0.1695971612492323
END002+END005,"Diabetes mellitus without complication / Diabetes mellitus, Type 2",0.0970816368309715
MUS010,"Musculoskeletal pain, not low back pain",0.09628551281759662
MBD005,Anxiety and fear-related disorders,0.08047676455200964
MBD002,Depressive disorders,0.07080954438960034
END001,Thyroid disorders,0.07049109478425039
MUS006,Osteoarthritis,0.06764779473648296
RSP009,Asthma,0.06337147146464073
DIG004,Esophageal disorders,0.05977754020426267
NVS016,Sleep wake disorders,0.05481882492095626
SKN007,Other specified and unspecified skin disorders,0.04967813843459273
FAC016,"Exposure, encounters, screening or contact with infectious disease",0.04753997679867161
MUS011,Spondylopathies/spondyloarthropathy (including infective),0.044878647953961286
RSP006,Other specified upper respiratory infections,0.0421263335077224
INJ031,Allergic reactions,0.03894183745422287
SYM016,Other general signs and symptoms,0.03885085185269431
RSP007,Other specified and unspecified upper respiratory disease,0.0365989582148625
INJ067,"Allergic reactions, subsequent encounter",0.031071582922002593
MBD014,Neurodevelopmental disorders,0.030821372517799057
CIR011,Coronary atherosclerosis and other heart disease,0.030571162113595524
INJ064,"Other unspecified injuries, subsequent encounter",0.02977503810022064
MUS025,Other specified connective tissue disease,0.029570320496781384
INF012,Coronavirus disease – 2019 (COVID-19),0.029047153287992174
GEN004,Urinary tract infections,0.02738666606009599
SYM013,Respiratory signs and symptoms,0.026977230853217477
NVS010,Headache; including migraine,0.026658781247867525
RSP003,Influenza,0.02554420762914269
INF008,Viral infection,0.025271250824557015
SKN002,Other specified inflammatory condition of skin,0.024338648408889295
EYE002,Cataract and other lens disorders,0.02356527079589655
SYM006,Abdominal pain and other digestive/abdomen signs and symptoms,0.023269567590928734
CIR017,Cardiac dysrhythmias,0.02306484998748948
RSP001,Sinusitis,0.022769146782521666
MUS038,Low back pain,0.02251893637831813
DIG025,Other specified and unspecified gastrointestinal disorders,0.021040420353479063
END007,Nutritional deficiencies,0.020744717148511248
EAR001,Otitis media,0.02053999954507199
