feature,label,mean_abs_shap,sd_across_folds,rank,cann_permutation_r2_loss
log_spend_y1,log_spend_y1,3969.86187689109,242.26612115994575,1,0.10833220126671679
log_rx_fills_y1,log_rx_fills_y1,1624.7060482816657,180.6729724829373,2,0.002184007594158244
n_conditions,n_conditions,1014.5881252376236,167.63073381657608,3,0.02048196094865191
log_office_visits_y1,log_office_visits_y1,557.1393088555011,46.907625610563,4,-0.00185028304485082
log_inpatient_y1,log_inpatient_y1,386.2579700022261,98.26476164604595,5,0.01678009249037733
n_body_systems,n_body_systems,310.5740682205034,48.009157072837915,6,-0.008280715933023286
ccsr_END002,END002 Diabetes mellitus without complication,172.14801828851904,25.5732997698922,7,-0.0009207551166668049
age_55-64,age_55-64,166.76410972784748,53.22638246574035,8,0.014342533080606646
age_65-74,age_65-74,119.44384525310402,14.5691967772741,9,0.0024925214512855785
ccsr_MUS003,MUS003 Rheumatoid arthritis and related disease,116.2363308667135,51.9888921213778,10,-0.013081687161382527
age_5-17,age_5-17,111.61269984801618,21.62652818742423,11,-0.008216916812406683
age_75-84,age_75-84,110.392093353416,26.6380694696598,12,-0.002966769671076297
ccsr_END001,END001 Thyroid disorders,99.79503941513899,27.305369572057415,13,0.0035135509388591448
age_25-34_x_female,age_25-34_x_female,94.59239566387257,26.881526639869186,14,0.0096307765087438
age_85+,age_85+,84.4555695855086,18.60751811090498,15,0.0057048123601662224
log_er_visits_y1,log_er_visits_y1,74.4115033566507,30.77767029590898,16,0.002184557924979772
region_3.0,region_3.0,73.25755713547058,27.947646367210414,17,0.0028477447316402893
ccsr_END010,END010 Disorders of lipid metabolism,71.68427578012698,29.944158361599975,18,0.011009450459039116
ccsr_MUS006,MUS006 Osteoarthritis,68.6515294180078,24.908167969537047,19,-2.082513950725969e-05
region_2.0,region_2.0,64.74961996723557,24.07205659866924,20,-0.001321387369441096
ccsr_NVS017,NVS017 Nerve and nerve root disorders,61.107280663251984,20.774048562098383,21,-0.0015000730117442074
female,female,56.892775431742464,26.296845083916963,22,0.0001817848765027219
region_1.0,region_1.0,54.18348351511487,10.605897070048306,23,-8.648532363270123e-05
region_4.0,region_4.0,50.59338772777707,18.370160873364807,24,3.825172667981658e-05
ccsr_END005,"END005 Diabetes mellitus, Type 2",46.75740322711381,12.487703864618435,25,
ccsr_PRG029,"PRG029 Uncomplicated pregnancy, delivery or puerperium",46.11923150285175,12.360584567211209,26,8.249099320112308e-05
ccsr_MBD005,MBD005 Anxiety and fear-related disorders,45.032904966619476,7.3731836581577825,27,
age_45-54,age_45-54,44.440908818371206,25.495345979954884,28,0.05282751466648972
ccsr_SYM016,SYM016 Other general signs and symptoms,44.30012097900617,28.235594530459778,29,-0.003585748339806516
ccsr_NVS009,NVS009 Epilepsy; convulsions,38.99125614201735,25.100341221398523,30,-0.007090493465346404
ccsr_MUS026,MUS026 Muscle disorders,37.86761392510653,24.331709926321047,31,
ccsr_CIR007,CIR007 Essential hypertension,36.559181603877924,7.528311643589737,32,
ccsr_CIR017,CIR017 Cardiac dysrhythmias,34.705825876854476,17.637510828221494,33,
ccsr_MUS011,MUS011 Spondylopathies/spondyloarthropathy (including infective),33.08132458639104,17.793419158204188,34,
ccsr_NVS015,NVS015 Polyneuropathies,30.957062565304323,16.816954353689574,35,
