fold,feature,spearman_value_vs_shap
0,n_conditions,0.8732628255710462
0,log_spend_y1,0.9031685755372353
0,n_body_systems,0.8420488890192057
1,n_conditions,0.9132007171272998
1,log_spend_y1,0.8645873074155888
1,n_body_systems,0.856397158299272
2,n_conditions,0.9148677904829463
2,log_spend_y1,0.867158283582084
2,n_body_systems,0.8687515851255695
3,n_conditions,0.8815800988372176
3,log_spend_y1,0.8831563677557207
3,n_body_systems,0.8589639967322035
4,n_conditions,0.8956357012488402
4,log_spend_y1,0.8585838283651817
4,n_body_systems,0.8886614362858138
